"yield";"family";"replicate";"block";"plot"
5,42066649465198;"F8";"R1";"B3";"P1"
6,05183999060462;"F8";"R1";"B3";"P1"
5,49492220005818;"F8";"R1";"B3";"P1"
5,97758428519843;"F8";"R1";"B3";"P1"
7,12854771899439;"F8";"R1";"B3";"P1"
6,90578060277581;"F8";"R1";"B3";"P1"
6,57162992844796;"F8";"R1";"B3";"P1"
7,38844268791606;"F8";"R1";"B3";"P1"
7,23993127710368;"F8";"R1";"B3";"P1"
6,94290845547892;"F8";"R1";"B3";"P1"
6,79439704466653;"F8";"R1";"B3";"P1"
6,86865275007272;"F8";"R1";"B3";"P1"
6,01471213790152;"F8";"R5";"B2";"P3"
4,90087655680864;"F8";"R5";"B2";"P3"
4,30683091355911;"F8";"R5";"B2";"P3"
4,49247017707459;"F8";"R5";"B2";"P3"
4,23257520815292;"F8";"R5";"B2";"P3"
6,31173495952629;"F8";"R5";"B2";"P3"
5,3092829365427;"F8";"R5";"B2";"P3"
5,3464107892458;"F8";"R5";"B2";"P3"
5,49492220005818;"F8";"R5";"B2";"P3"
5,90332857979223;"F8";"R5";"B2";"P3"
5,19789937843341;"F8";"R5";"B2";"P3"
5,56917790546437;"F8";"R5";"B2";"P3"
5,71768931627675;"F8";"R2";"B4";"P3"
5,04938796762103;"F8";"R2";"B4";"P3"
3,93555238652815;"F8";"R2";"B4";"P3"
5,2721550838396;"F8";"R2";"B4";"P3"
5,90332857979223;"F8";"R2";"B4";"P3"
5,64343361087056;"F8";"R2";"B4";"P3"
5,64343361087056;"F8";"R2";"B4";"P3"
4,67810944059007;"F8";"R2";"B4";"P3"
5,60630575816747;"F8";"R2";"B4";"P3"
2,19054330948265;"F8";"R2";"B4";"P3"
5,79194502168294;"F8";"R2";"B4";"P3"
5,19789937843341;"F8";"R2";"B4";"P3"
4,64098158788697;"F8";"R3";"B2";"P3"
4,4182144716684;"F8";"R3";"B2";"P3"
3,89842453382505;"F8";"R3";"B2";"P3"
4,75236514599627;"F8";"R6";"B2";"P3"
5,42066649465199;"F8";"R6";"B2";"P3"
5,94045643249533;"F8";"R6";"B2";"P3"
3,93555238652815;"F8";"R3";"B2";"P3"
4,93800440951174;"F8";"R3";"B2";"P3"
4,30683091355911;"F8";"R3";"B2";"P3"
5,45779434735508;"F8";"R6";"B2";"P3"
5,64343361087056;"F8";"R6";"B2";"P3"
5,82907287438604;"F8";"R6";"B2";"P3"
3,74991312301267;"F8";"R3";"B2";"P3"
4,3810866189653;"F8";"R3";"B2";"P3"
4,34395876626221;"F8";"R3";"B2";"P3"
4,49247017707459;"F8";"R6";"B2";"P3"
4,34395876626221;"F8";"R6";"B2";"P3"
5,34641078924579;"F8";"R6";"B2";"P3"
4,71523729329317;"F8";"R3";"B2";"P3"
3,82416882841887;"F8";"R3";"B2";"P3"
4,82662085140246;"F8";"R3";"B2";"P3"
5,45779434735508;"F8";"R6";"B2";"P3"
4,00980809193435;"F8";"R6";"B2";"P3"
5,3092829365427;"F8";"R6";"B2";"P3"
4,97513226221484;"F8";"R4";"B5";"P3"
4,78949299869936;"F8";"R4";"B5";"P3"
5,23502723113651;"F8";"R4";"B5";"P3"
4,00980809193435;"F8";"R4";"B5";"P3"
6,60875778115106;"F8";"R4";"B5";"P3"
4,26970306085602;"F8";"R4";"B5";"P3"
5,49492220005818;"F8";"R4";"B5";"P3"
4,60385373518388;"F8";"R4";"B5";"P3"
3,26725103787243;"F8";"R4";"B5";"P3"
6,05183999060462;"F8";"R4";"B5";"P3"
6,08896784330771;"F8";"R4";"B5";"P3"
6,64588563385415;"F8";"R4";"B5";"P3"
9,22982094398661;"F13";"R1";"B1";"P5"
7,1874775861683;"F13";"R1";"B1";"P5"
7,50168425660188;"F13";"R1";"B1";"P5"
8,83706260594464;"F13";"R5";"B4";"P1"
6,95182258334311;"F13";"R5";"B4";"P1"
5,61644423400037;"F13";"R5";"B4";"P1"
7,85516676083967;"F13";"R1";"B1";"P5"
6,55906424530112;"F13";"R1";"B1";"P5"
6,36268507628013;"F13";"R1";"B1";"P5"
8,05154592986067;"F13";"R5";"B4";"P1"
9,15126927637821;"F13";"R5";"B4";"P1"
7,03037425095151;"F13";"R5";"B4";"P1"
5,30223756356677;"F13";"R1";"B1";"P5"
6,32340924247594;"F13";"R1";"B1";"P5"
5,61644423400037;"F13";"R1";"B1";"P5"
8,64068343692364;"F13";"R5";"B4";"P1"
6,71616758051792;"F13";"R5";"B4";"P1"
7,89444259464387;"F13";"R5";"B4";"P1"
6,12703007345494;"F13";"R1";"B1";"P5"
9,50475178061601;"F13";"R1";"B1";"P5"
6,40196091008433;"F13";"R1";"B1";"P5"
6,48051257769273;"F13";"R5";"B4";"P1"
8,01227009605647;"F13";"R5";"B4";"P1"
5,61644423400037;"F13";"R5";"B4";"P1"
4,51672088748281;"F13";"R2";"B5";"P5"
5,22368589595838;"F13";"R2";"B5";"P5"
7,4231325889935;"F13";"R2";"B5";"P5"
5,96992673823816;"F13";"R2";"B5";"P5"
7,2660292537767;"F13";"R2";"B5";"P5"
3,41699754096526;"F13";"R2";"B5";"P5"
6,16630590725915;"F13";"R2";"B5";"P5"
5,53789256639198;"F13";"R2";"B5";"P5"
6,48051257769274;"F13";"R2";"B5";"P5"
8,83706260594462;"F13";"R2";"B5";"P5"
7,58023592421028;"F13";"R2";"B5";"P5"
6,36268507628013;"F13";"R2";"B5";"P5"
5,85209923682556;"F13";"R3";"B5";"P1"
5,14513422834999;"F13";"R3";"B5";"P1"
6,95182258334311;"F13";"R3";"B5";"P1"
4,9880308931332;"F13";"R6";"B2";"P1"
4,752375890308;"F13";"R6";"B2";"P1"
7,3053050875809;"F13";"R6";"B2";"P1"
5,85209923682556;"F13";"R3";"B5";"P1"
6,28413340867175;"F13";"R3";"B5";"P1"
7,42313258899349;"F13";"R3";"B5";"P1"
8,40502843409844;"F13";"R6";"B2";"P1"
5,73427173541296;"F13";"R6";"B2";"P1"
6,24485757486754;"F13";"R6";"B2";"P1"
7,93371842844807;"F13";"R3";"B5";"P1"
5,81282340302135;"F13";"R3";"B5";"P1"
5,81282340302136;"F13";"R3";"B5";"P1"
5,06658256074159;"F13";"R6";"B2";"P1"
7,0303742509515;"F13";"R6";"B2";"P1"
7,58023592421028;"F13";"R6";"B2";"P1"
8,28720093268586;"F13";"R3";"B5";"P1"
6,83399508193052;"F13";"R3";"B5";"P1"
7,18747758616829;"F13";"R3";"B5";"P1"
6,04847840584655;"F13";"R6";"B2";"P1"
6,16630590725914;"F13";"R6";"B2";"P1"
8,16937343127326;"F13";"R6";"B2";"P1"
5,93065090443395;"F13";"R4";"B2";"P1"
4,00613504802823;"F13";"R4";"B2";"P1"
6,44123674388854;"F13";"R4";"B2";"P1"
6,63761591290953;"F13";"R4";"B2";"P1"
6,59834007910532;"F13";"R4";"B2";"P1"
6,59834007910532;"F13";"R4";"B2";"P1"
5,45934089878357;"F13";"R4";"B2";"P1"
7,38385675518929;"F13";"R4";"B2";"P1"
8,13009759746907;"F13";"R4";"B2";"P1"
5,14513422834999;"F13";"R4";"B2";"P1"
4,35961755226602;"F13";"R4";"B2";"P1"
5,14513422834999;"F13";"R4";"B2";"P1"
